
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 46 45 46 |   803   533   530   877   700   628   667   573 |   1    1    0    1    0    0    0    0 | Q8  37531  -220   0    237003     87857   -181    507
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 45 46 45 46 |   564   533   530   590   700   628   667   573 |   0    1    0    1    0    0    1    0 | Q8  38007  -488   0    652366     89568    -52    506
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 46 45 46 |   564   844   530   590   681   628   667   573 |   1    1    1    0    0    1    1    1 | Q8  37817  -274   0   1692838     88884   -156    509
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 46 45 46 |   803   533   860   590   681   628   667   573 |   0    1    0    0    0    1    1    1 | Q8  37943  -290   0   3145360     89335   -149    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 47 45 46 |   564   844   530   877   700   651   667   573 |   0    1    1    1    1    1    1    1 | Q8  37856  -149   0   5276373     89022   -219    492
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 47 45 46 |   564   844   860   877   700   651   667   573 |   0    1    1    1    1    1    1    1 | Q8  37904  -221   0   6351053     89198   -184    503
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 45 46 |   803   533   860   877   700   651   667   573 |   1    1    1    1    1    1    0    0 | Q8  37658  -524   0   2611894     88317    -31    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 45 47 45 46 |   803   844   860   590   700   651   667   573 |   1    1    1    1    1    1    0    0 | Q8  37658  -509   0   2742543     88319    -39    504
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 -1 -1 -1 -1 |   803   533   860   590    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38763  -117   0        70     88700   -243    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 46 47 45 46 |   564   844   530   877   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  37943  -125   0   6004463     89335   -233    494
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 45 46 |   803   533   530   877   681   651   667   573 |   0    1    0    1    0    1    1    1 | Q8  37842   -67   0   8185635     88973   -262    504
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 45 46 |   564   844   860   877   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  37981  -184   0   6025166     89470   -202    508
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 45 46 |   564   533   860   877   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  38098  -220   0   5889537     89893   -185    492
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 47 45 46 |   564   533   530   590   681   651   667   573 |   0    1    0    1    0    1    1    1 | Q8  38323  -357   0  11209695     90698   -119    489
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 45 46 |   564   844   860   590   681   651   667   573 |   1    1    1    1    0    1    1    1 | Q8  38103  -210   0   5635662     89911   -190    491
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 46 46 46 |   564   844   530   877   700   628   842   573 |   0    1    1    1    1    0    0    0 | Q8  37700  -231   0    118366     88466   -177    490
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38118  -455   0     63525     86450    -69    511
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 46 46 46 |   564   533   530   877   700   628   842   573 |   0    1    0    0    0    1    0    0 | Q8  37711  -236   0    265434     88504   -174    488
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 46 46 46 |   803   533   860   877   700   628   842   573 |   0    1    0    0    0    1    0    0 | Q8  37765  -243   0   1991628     88700   -171    489
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    0    0    1 | Q3  37316   193   0     99222     90533   -398    492
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    0    0    1 | Q3  37316   193   0     99222     90533   -398    492
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 46 |    -1    -1    -1    -1   700   628   842   573 |   0    0    0    0    1    1    0    1 | Q3  37408     1   0    987192     90872   -294    503
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 46 46 46 46 |   803   844   530   877   681   628   842   573 |   0    1    1    1    0    1    0    1 | Q8  37779  -137   0    467984     88745   -225    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 46 46 46 |   803   533   530   877   681   628   842   573 |   0    1    0    1    0    1    0    1 | Q8  37735  -112   0    648649     88594   -238    492
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 46 46 46 |   803   844   860   877   681   628   842   573 |   1    0    0    1    0    1    0    1 | Q8  37767  -131   0    759586     88701   -228    507
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 46 46 46 |   564   533   860   877   681   628   842   573 |   0    1    1    1    0    1    0    1 | Q8  38725  -733   0    131938     92140     63    492
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 46 46 |   803   533   530   590   681   628   842   573 |   1    1    0    1    0    1    0    1 | Q8  37739   -72   0   1201740     88602   -258    504
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 46 46 46 |   803   844   860   590   681   628   842   573 |   1    0    0    1    0    0    0    0 | Q8  37955  -233   0   2075668     89377   -178    512
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 46 46 |   564   533   860   877   700   651   842   573 |   0    0    0    1    1    1    0    1 | Q8  38007  -188   0   6309324     89568   -201    504
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 -1 -1 -1 -1 |   564   533   860   877    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3  38457  -499   0   6079174     87631    -50    508
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 46 46 |   564   533   860   590   700   651   842   573 |   1    0    0    0    0    0    0    0 | Q8  38081  -325   0   3216068     89825   -133    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 46 46 |   803   533   860   590   700   651   842   573 |   0    1    0    0    0    0    0    0 | Q8  37985  -260   0   5071926     89483   -164    500
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 -1 -1 -1 -1 |   803   533   860   590    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38763  -117   0        70     88700   -243    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 -1 -1 -1 -1 |   803   533   860   590    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38763  -117   0        70     88700   -243    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 -1 -1 -1 -1 |   564   533   860   877    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3  38457  -499   0   6079174     87631    -50    508
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 46 45 47 |   803   533   860   877   681   628   667   540 |   0    1    1    1    0    1    1    1 | Q8  38035  -181   0   4915039     89666   -205    512
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 45 47 |   564   533   530   590   681   628   667   540 |   0    1    0    1    0    1    1    1 | Q8  37899  -336   0   3374860     89178   -126    510
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 -1 -1 -1 -1 |   803   533   860   590    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38763  -117   0        70     88700   -243    502
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   803   844   860   590    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3  38298  1094   0         0     87073  -1086    499
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 45 47 |   564   844   860   877   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38192   -91   0   6908118     90228   -252    492
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 45 47 |   803   844   860   877   681   651   667   540 |   1    0    0    1    0    0    0    1 | Q8  38107   -40   0   6123079     89921   -278    491
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 45 47 |   803   533   860   877   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38109   -43   0   7652342     89930   -277    494
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 46 46 47 |   803   533   530   877   700   628   842   540 |   0    1    0    1    1    1    0    1 | Q8  37597  -175   0    318090     88100   -204    511
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 46 46 47 |   564   533   860   877   681   628   842   540 |   0    1    1    1    0    0    0    1 | Q8  38725  -728   0    259512     92138     60    497
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 47 |    -1    -1    -1    -1   681   628   842   540 |   0    0    0    0    0    0    0    1 | Q3  37517 -1249   0         0     91270    336    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 46 46 47 |   803   533   860   877   681   628   842   540 |   1    1    1    1    0    0    1    1 | Q8  37934  -190   0   3333069     89301   -200    495
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 46 47 |   564   533   530   590   681   628   842   540 |   0    1    0    1    0    0    0    1 | Q8  38213  -386   0    661964     90303   -104    494
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 47 |    -1    -1    -1    -1   681   628   842   540 |   0    0    0    0    0    0    0    1 | Q3  37517 -1249   0         0     91270    336    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 46 47 |   803   533   530   590   681   628   842   540 |   1    1    0    1    0    0    0    1 | Q8  37739   -72   0   1201740     88602   -258    504
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 46 46 47 |   564   844   860   590   681   628   842   540 |   0    1    0    1    0    0    1    1 | Q8  38028  -246   0   1505238     89640   -172    502
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 47 |    -1    -1    -1    -1   681   628   842   540 |   0    0    0    0    0    0    0    1 | Q3  37517 -1249   0         0     91270    336    501
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 47 |    -1    -1    -1    -1   681   628   842   540 |   0    0    0    0    0    0    0    1 | Q3  37517 -1249   0         0     91270    336    501
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 -1 -1 -1 -1 |   564   533   860   877    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3  38457  -499   0   6079174     87631    -50    508
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 46 47 |   803   533   860   590   700   651   842   540 |   0    1    0    0    0    0    0    0 | Q8  37967  -162   0   7777609     89424   -214    511
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   564   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  38104  -453   0         7     86400    -70    501
[Bayes]: Wh 1 Se10 St1 | -1 -1 -1 -1 36 37 36 37 |    -1    -1    -1    -1   667   728   657   737 |   0    0    0    0    1    0    1    0 | Q3  -3438    94   0         7     50759     20    501
[Bayes]: Wh 1 Se10 St1 | 36 36 36 36 -1 -1 -1 -1 |   589   788   602   781    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3  -3846   103   0       264     51462     21    498
[Bayes]: Wh 1 Se10 St3 | 42 43 42 43 42 43 43 43 |   741   642   752   635   766   526   852   609 |   1    1    1    1    1    0    0    1 | Q8  -2097    21   0    613108     32018     -6    490
[Bayes]: Wh 1 Se10 St3 | -1 -1 -1 -1 42 43 43 43 |    -1    -1    -1    -1   766   526   852   609 |   0    0    0    0    1    0    0    1 | Q3  -2044  -591   0      3120     31946   -314    494
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 46 45 46 |   803   844   860   877   700   628   667   573 |   1    0    0    1    1    1    1    1 | Q8  37550  -234   1    325397     87930   -174    515
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 46 45 46 |   803   844   530   590   681   628   667   573 |   0    1    0    0    0    1    1    1 | Q8  37782  -249   1   2641422     88757   -168    530
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 45 46 |   564   533   530   590   681   628   667   573 |   0    1    0    1    0    1    1    1 | Q8  37908  -331   1   2260750     89208   -129    516
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 46 45 46 |   803   844   860   590   681   628   667   573 |   0    1    1    1    0    1    1    1 | Q8  37824  -228   1   2665690     88910   -179    522
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 47 45 46 |   803   844   860   877   700   651   667   573 |   1    0    0    1    1    1    1    1 | Q8  37506  -395   1   3091958     87770    -94    533
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 45 46 |   564   533   530   877   681   651   667   573 |   0    1    0    1    0    1    1    1 | Q8  38030  -200   1   6985725     89645   -195    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 45 46 |   803   844   860   877   681   651   667   573 |   1    0    0    1    0    1    1    1 | Q8  37936  -154   1   6428492     89308   -218    537
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 45 46 |   803   533   860   877   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  38042  -197   1   6678670     89688   -197    523
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 47 45 46 |   564   844   530   590   681   651   667   573 |   1    1    1    0    0    1    1    1 | Q8  38032  -190   1   6645090     89655   -200    533
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 45 46 |   803   844   860   590   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  38048  -187   1   6402863     89706   -202    522
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 46 46 46 |   803   844   530   877   700   628   842   573 |   0    1    1    1    1    0    0    0 | Q8  37655  -200   1    234365     88304   -192    519
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 46 46 46 |   803   533   530   877   700   628   842   573 |   1    1    0    1    0    0    0    0 | Q8  37606  -170   1    221993     88127   -207    518
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 46 46 46 |   803   844   860   877   700   628   842   573 |   1    0    0    1    1    1    0    1 | Q8  37615  -197   1    339265     88159   -194    530
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 45 46 46 46 |   803   844   530   590   700   628   842   573 |   0    0    0    1    0    1    0    0 | Q8  37625  -189   1    466397     88195   -197    525
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 46 46 |   564   533   530   590   681   628   842   573 |   0    1    0    1    0    1    0    1 | Q8  38170  -407   1    924202     90144    -93    525
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 46 46 46 46 |    -1    -1    -1    -1   681   628   842   573 |   0    0    0    0    0    1    0    1 | Q3  37556 -1040   1     82519     91414    225    514
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3  38226 -1311   1   1105645     86822    364    527
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 46 46 |   803   533   860   877   700   651   842   573 |   1    1    0    0    1    1    0    0 | Q8  37943  -155   1   6889393     89336   -217    528
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 45 47 46 46 |   803   844   530   590   700   651   842   573 |   1    1    0    1    1    1    1    0 | Q8  37636  -184   1    897926     88233   -200    518
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 46 46 |   564   844   860   877   681   651   842   573 |   0    1    0    1    0    1    0    1 | Q8  38058  -136   1   4334768     89749   -228    515
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 46 45 47 |   803   533   530   877   700   628   667   540 |   0    1    0    1    1    1    1    1 | Q8  37524  -225   1    345476     87835   -179    513
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 46 45 47 |   803   533   860   590   700   628   667   540 |   1    0    0    1    0    0    0    1 | Q8  37849  -538   1   1146778     89000    -26    535
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 46 45 47 |   803   844   860   877   681   628   667   540 |   1    0    0    1    0    1    1    1 | Q8  37740  -262   1   4624086     88608   -162    522
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 46 45 47 |   803   844   530   590   681   628   667   540 |   0    1    0    0    0    1    1    1 | Q8  37836  -219   1   3512925     88950   -184    528
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 47 45 47 |   803   844   860   877   700   651   667   540 |   1    0    0    1    1    1    1    1 | Q8  37506  -395   1   3091958     87770    -94    533
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 46 47 45 47 |   564   844   530   877   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38056   -32   1   5014939     89738   -282    523
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 45 47 |   564   533   530   877   681   651   667   540 |   0    1    0    1    0    0    0    1 | Q8  38060   -34   1   8356981     89753   -281    521
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 -1 -1 -1 -1 |   803   844   530   590    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  38205   827   1         0     86746   -835    529
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 47 45 47 |   564   533   530   590   681   651   667   540 |   0    1    0    1    0    0    0    1 | Q8  38311  -294   1  20589624     90650   -150    537
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 45 47 |   564   844   860   590   681   651   667   540 |   1    1    1    1    0    0    0    1 | Q8  38227  -128   1   5801672     90356   -233    533
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38720  1088   1  16500111     88550  -1086    532
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 47 45 47 |   564   533   860   590   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38316  -296   1  10295457     90669   -149    534
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 47 45 47 |   803   533   860   590   681   651   667   540 |   0    1    0    0    0    0    0    1 | Q8  38095  -140   1  13313710     89880   -226    532
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 46 46 47 |   803   844   530   877   700   628   842   540 |   0    0    0    0    0    1    0    1 | Q8  37630  -192   1    315303     88219   -196    528
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 46 46 47 |   803   844   860   877   700   628   842   540 |   0    0    0    0    0    1    0    1 | Q8  37625  -189   1    466397     88195   -197    525
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 45 46 46 47 |   803   844   530   590   700   628   842   540 |   0    0    0    1    1    0    0    1 | Q8  37625  -189   1    466397     88195   -197    525
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38226 -1311   1   1105645     86822    364    527
